article,cluster
Pengembangan Media Pembelajaran E-Modul untuk Materi Proxy Server menggunakan Metode ADDIE (Studi Kasus: Kelas XI Jurusan TKJ SMK Negeri 7 Malang),2
Perancangan Sistem Informasi Manajemen Pendataan Pengungsi dan Logistik berbasis Web (Studi Kasus : Badan Penanggulangan Bencana Daerah Kota Batu),2
Pengembangan Aplikasi Manajemen Penyewaan Alat Pesta dan Tenda berbasis Android pada Cipta Wahana Karya,2
Pembangunan Sistem Manajemen Rekam Medis berbasis Web (Studi Kasus Klinik Dokter Praktek Perorangan Riduwan Vidya Wira Pematang Siantar),2
Perancangan dan Pembuatan Sistem Informasi Pemesanan Katering Kedai Mbak Tim berbasis Android,2
Pembangunan Sistem Pengelolaan Toko Sembako berbasis Web (Studi Kasus : Toko Berkat Kembar),2
Pengembangan Sistem Informasi Manajemen Penilaian Pendidikan berbasis Web (Studi Kasus: Yayasan Darul Itqon Kabupaten Malang),2
Pengembangan Aplikasi Pembelajaran Bahasa Bali berbasis Android menggunakan MVVM Architecture dan Jetpack Compose,2
Pengembangan Platform Informasi Lowongan Kerja dengan Teknik Crowdsourcing pada Media Sosial Twitter berbasis Mobile (Studi Kasus: Hashtag #lokercot),2
Pengembangan Modul Dashboard Job Placement Center Aplikasi Sarjana Sakti,2
"Pengembangan Sistem Informasi Log Management Server Monitoring Menggunakan ELK (Elastic Search, Logstash dan Kibana) Stack pada Aplikasi Padichain di PT. Bank Rakyat Indonesia",2
Pembangunan Sistem Manajemen Pelatihan bagi ASN berbasis Website di Badan Kepegawaian dan Pengembangan Sumber Daya Manusia Kabupaten Situbondo,2
Pengembangan Aplikasi Monitoring dan Evaluasi Kinerja Siswa Magang dari Indonesia Learning Center berbasis Android,2
Pengembangan Aplikasi berbasis Website untuk Reservasi (Studi Kasus: Rumah Sayang Bunda),2
Perancangan Sistem Informasi Web Admin Monitoring Energi Berbasis Dummy Load Internet Of Thing Untuk Pengambilan Keputusan PT. Myeco Teknologi Nusantara,2
Implementasi Sistem Informasi Manajemen Layanan Pesan-Antar Berbasis Web terhadap Penurunan Waktu Pengiriman pada Proses Pengiriman Elpiji (Studi Kasus: Toko Anton),2
Analisis Penerimaan Sistem Informasi Manajemen Tugas Menggunakan Model Task Technology Fit (TTF) (Studi Kasus: Departemen Design PT INKA (Persero)),2
Pengembangan Plugin Quantizer Tangga Nada Pelog dan Slendro pada VCV Rack,2
Pengembangan Sistem Informasi Manajemen Kampus Merdeka Fakultas Ilmu Komputer Universitas Brawijaya Berbasis Web,2
Peramalan Penjualan Produk Menggunakan Extreme Gradient Boosting (XGBoost) dan Kerangka Kerja CRISP-DM untuk Pengoptimalan Manajemen Persediaan (Studi Kasus: UB Mart),2
Komparasi Performa Aplikasi Native dan Aplikasi Lintas Platform Android: Studi Kasus Mobile AR,2
Pengembangan Purwarupa Tempat Sampah Otomatis Berbasis IOT Dengan Sistem Pemantauan Kapasitas Melalui Aplikasi Mobile. Studi Kasus: Kabupaten Gresik,2
Pengembangan Data Warehouse Sebagai Pendukung Pelaporan  Akademik (Studi Kasus: Departemen Sistem Informasi Fakultas Ilmu Komputer Universitas Brawijaya),2
Pengembangan Sistem Pembelajaran Teori Dasar Paduan Suara Menggunakan Metode Gamifikasi (Studi Kasus: E-lite Voice),2
Perancangan Dan Implementasi Sistem Informasi Pencatatan Keuangan Proyek Konstruksi Berbasis Website Menggunakan Layanan Serverless (Studi Kasus: PT Tiga Putera Niscala),2
Pengembangan Aplikasi Mobile Pengenalan Lingkungan Persekolahan II (Studi Kasus Program Studi Pendidikan Teknologi Informasi Fakultas Ilmu Komputer Universitas Brawijaya),2
Pengembangan Sistem Informasi Praktik Kerja Lapangan Berbasis Web Menggunakan Metode Waterfall Di SMKN 2 Malang,2
Pengembangan Sistem Tiket dan Eskalasi Layanan (STELA) berbasis Android di Sekretariat Jenderal Dewan Perwakilan Rakyat Republik Indonesia (SETJEN DPR RI),2
Pengembangan E-commerce berbasis Website dalam Optimasi Transaksi Perusahaan PT. Garam Dua Musim,2
